id	title	year	reason
tamascelli_academic_2025	Academic {Advising} {Chatbot} {Powered} with {AI} {Agent}	2025	Ambiguo sin abstract
quinn_accelerating_2025	Accelerating {Retrieval}-{Augmented} {Generation}	2025	Ambiguo sin abstract
zhang_survey_2025	A {Survey} of {Theory} {Foundation} and {Key} {Technology} in {Large} {Models}	2025	Ambiguo sin abstract
sun_adaptive_2024	Adaptive {In}-{Context} {Learning} with {Large} {Language} {Models} for {Bundle} {Generation}	2024	Ambiguo sin abstract
sun_persona-l_2025	Persona-{L} has {Entered} the {Chat}: {Leveraging} {LLMs} and {Ability}-based {Framework} for {Personas} of {People} with {Complex} {Needs}	2025	Ambiguo sin abstract
shokrnezhad_autonomous_2025	An {Autonomous} {Network} {Orchestration} {Framework} {Integrating} {Large} {Language} {Models} with {Continual} {Reinforcement} {Learning}	2025	Ambiguo sin abstract
singh_adversarial_2024	Adversarial {Training} of {Retrieval} {Augmented} {Generation} to {Generate} {Believable} {Fake} {News}	2024	Ambiguo sin abstract
noauthor_ieee_nodate	{IEEE} {Xplore} {Search} {Results}		Año desconocido
lahiri_alzheimerrag_2025	{AlzheimerRAG}: {Multimodal} {Retrieval}-{Augmented} {Generation} for {Clinical} {Use} {Cases}	2025	Ambiguo sin abstract
vrdoljak_review_2025	A {Review} of {Large} {Language} {Models} in {Medical} {Education}, {Clinical} {Decision} {Support}, and {Healthcare} {Administration}	2025	Ambiguo sin abstract
ma_knowledge-graph_2025	A knowledge-graph enhanced large language model-based fault diagnostic reasoning and maintenance decision support pipeline towards industry 5.0	2025	Ambiguo sin abstract
bhattacharya_study_2025	A {Study} on {Effect} of {Reference} {Knowledge} {Choice} in {Generating} {Technical} {Content} {Relevant} to {SAPPhIRE} {Model} {Using} {Large} {Language} {Model}	2025	Ambiguo sin abstract
malin_review_2025	A review of faithfulness metrics for hallucination assessment in {Large} {Language} {Models}	2025	Ambiguo sin abstract
ieva_retrieval-augmented_2024	A {Retrieval}-{Augmented} {Generation} {Approach} for {Data}-{Driven} {Energy} {Infrastructure} {Digital} {Twins}	2024	Ambiguo sin abstract
parmanto_reliable_2024	A {Reliable} and {Accessible} {Caregiving} {Language} {Model} ({CaLM}) to {Support} {Tools} for {Caregivers}: {Development} and {Evaluation} {Study}	2024	Ambiguo sin abstract
ghanbari_haez_retrieval-augmented_2024	A {Retrieval}-{Augmented} {Generation} {Strategy} to {Enhance} {Medical} {Chatbot} {Reliability}	2024	Ambiguo sin abstract
liu_detecting_2025	Detecting emergencies in patient portal messages using large language models and knowledge graph-based retrieval-augmented generation	2025	Ambiguo sin abstract
jeong_retrieval-augmented_2024	Retrieval-{Augmented} {Generation}-based {Question} {Answering} {Technology} for {Construction} {Safety}	2024	Ambiguo sin abstract
li_refai_2024	{RefAI}: a {GPT}-powered retrieval-augmented generative tool for biomedical literature recommendation and summarization	2024	Ambiguo sin abstract
pahwa_reliable_2024	Reliable {Medical} {LLM} and {Vision}-{Language} {RAG} through {Multi}-{Agent} {Orchestration} and {Single}-{Step} {Preference} {Alignment}	2024	Ambiguo sin abstract
comendant_large_2024	Large language model-based sport coaching system using retrieval-augmented generation and user models	2024	Ambiguo sin abstract
yang_implementation_2025	Implementation of {Retrieval} {Augmented} {Generation} ({RAG}) {Model} {Using} {LLM}: {A} {RapidMiner}-{Based} {Approach}	2025	Ambiguo sin abstract
park_development_2024	Development of dental consultation chatbot using retrieval augmented llm	2024	Ambiguo sin abstract
mohammed_diabetiq_nodate	{DiabetIQ}: {An} {Intelligent} {Diabetes} {Management} {Application} with an {Integrated} {LLM}-{Augmented} {RAG} {Chatbot} and {ML}-{Based} {Risk} {Early} {Prediction}		Año desconocido
shin_qa_2023	{QA} {Pair} {Passage} {RAG}-based {LLM} {Korean} chatbot service	2023	Ambiguo sin abstract
kang_bim_2024	{BIM} knowledge expert agent research based on {LLM} and {RAG}	2024	Ambiguo sin abstract
jeong_generative_2023	Generative {AI} service implementation using {LLM} application architecture: based on {RAG} model and {LangChain} framework	2023	Ambiguo sin abstract
zeng_cancer_2025	Cancer gene identification through integrating causal prompting large language model with omics data–driven causal inference	2025	Ambiguo sin abstract
zheng_-device_nodate	On-{Device} {Hybrid} {LLM}-{RAG} {Agents} for {Adaptive} {Display} {Optimization}		Año desconocido
noauthor_scopus_nodate	Scopus - {Document} search results {\textbar} {Signed} in - 25/10/2025		Año desconocido
chen_leveraging_2025	Leveraging large language models to assist philosophical counseling: prospective techniques, value, and challenges	2025	Ambiguo sin abstract
tsai_notitle_2025		2025	Ambiguo sin abstract
waterman_custom_2025	A {Custom} {GPT} for {Executive} {MBA} {Students}: {A} {Case} {Study} in {Enhancing} {Learning}	2025	Ambiguo sin abstract
zhai_rag-ler_2025	{RAG}-{LER}: {Ranking} adapted generation with language-model enabled regulation	2025	Ambiguo sin abstract
wang_retrieval_2025	A retrieval augmented generation based optimization approach for medical knowledge understanding and reasoning in large language models	2025	Ambiguo sin abstract
nahar_catch_2025	Catch me if you search: {When} contextual web search results affect the detection of hallucinations	2025	Ambiguo sin abstract
song_graph_2025	Graph retrieval augmented large language models for facial phenotype associated rare genetic disease	2025	Ambiguo sin abstract
garcia_improving_2025	Improving automated deep phenotyping through large language models using retrieval-augmented generation	2025	Ambiguo sin abstract
sun_humanmod_2025	{HumanMoD}: {A} multi-{RAG} collaborative {LLM} for inclusive urban public healthcare services	2025	Ambiguo sin abstract
barrit_specialized_2025	Specialized {AI} and neurosurgeons in niche expertise: a proof-of-concept in neuromodulation with vagus nerve stimulation	2025	Ambiguo sin abstract
edelman_valsci_2025	Valsci: an open-source, self-hostable literature review utility for automated large-batch scientific claim verification using large language models	2025	Ambiguo sin abstract
xie_intelligent_2025	An intelligent guided troubleshooting method for aircraft based on {HybirdRAG}	2025	Ambiguo sin abstract
umer_transforming_2025	Transforming education: tackling the two sigma problem with {AI} in journal clubs – a proof of concept	2025	Ambiguo sin abstract
zhang_leveraging_2025	Leveraging long context in retrieval augmented language models for medical question answering	2025	Ambiguo sin abstract
ke_retrieval_2025	Retrieval augmented generation for 10 large language models and its generalizability in assessing medical fitness	2025	Ambiguo sin abstract
goodell_large_2025	Large language model agents can use tools to perform clinical calculations	2025	Ambiguo sin abstract
zhang_treeqa_2025	{TreeQA}: {Enhanced} {LLM}-{RAG} with logic tree reasoning for reliable and interpretable multi-hop question answering	2025	Ambiguo sin abstract
de_jesus_enhanced_2025	Enhanced {LLM}-supported instructions for medication use through retrieval-augmented generation	2025	Ambiguo sin abstract
adanza_leveraging_2025	Leveraging generative {AI} for intent-based networking operations in network slices	2025	Ambiguo sin abstract
shi_fine-tuning_2025	Fine-tuning a large language model for automated code compliance of building regulations	2025	Ambiguo sin abstract
mondillo_artificial_2025	Artificial intelligence for solving pediatric clinical cases: {A} {Retrieval}-{Augmented} approach utilizing {Llama3}.2 and structured references	2025	Ambiguo sin abstract
